"y","anomaly","anomaly_std","iv_malla_modi_id","long","lat","pop"
2013,0.0483045438446357,8.68609229233351,192966,-3.4649498,37.0422451,5
2014,0.0253891555870602,4.73771812446917,192966,-3.4649498,37.0422451,5
2015,0.011269884753727,2.15305878950192,192966,-3.4649498,37.0422451,5
2016,0.00966946808706021,1.85230383720071,192966,-3.4649498,37.0422451,5
2000,-0.00665561125302369,-1.44526915554006,192967,-3.4623397,37.0422451,5
2001,-0.0167783385257513,-3.71548789973558,192967,-3.4623397,37.0422451,5
2002,-0.0242730500642126,-5.45504265469011,192967,-3.4623397,37.0422451,5
2003,-0.0266209521621145,-6.01068685289985,192967,-3.4623397,37.0422451,5
2004,-0.014767761602674,-3.2574576317018,192967,-3.4623397,37.0422451,5
2005,-0.0504927916507513,-11.9699302421259,192967,-3.4623397,37.0422451,5
2006,-0.00122030281146568,-0.26225811973775,192967,-3.4623397,37.0422451,5
2007,0.0128981037819408,2.69968416285157,192967,-3.4623397,37.0422451,5
2008,0.0142756387469763,2.980431611301,192967,-3.4623397,37.0422451,5
2009,-0.0231043000642126,-5.18037573882754,192967,-3.4623397,37.0422451,5
2010,0.0210466614742487,4.33993537156176,192967,-3.4623397,37.0422451,5
2011,0.0294240653204022,5.97630836764262,192967,-3.4623397,37.0422451,5
2012,-0.0215241718590849,-4.81104439465316,192967,-3.4623397,37.0422451,5
2013,0.0425381387469763,8.44150700012072,192967,-3.4623397,37.0422451,5
2014,0.0275367656409151,5.6119611957511,192967,-3.4623397,37.0422451,5
2015,0.0242716614742487,4.97575130708283,192967,-3.4623397,37.0422451,5
2016,0.0134462448075824,2.81156856574537,192967,-3.4623397,37.0422451,5
2000,-0.00369440668706295,-0.841752966265779,192968,-3.4597297,37.0422451,5
2001,0.000555593312937058,0.125516849313731,192968,-3.4597297,37.0422451,5
2002,0.0192130933129371,4.18488439905635,192968,-3.4597297,37.0422451,5
2003,-0.0351266983537293,-8.54331541166541,192968,-3.4597297,37.0422451,5
2004,0.00636139688436593,1.42069299538122,192968,-3.4597297,37.0422451,5
2005,-0.0623595852584918,-16.108134722032,192968,-3.4597297,37.0422451,5
2006,-0.0157578682255243,-3.67959410448619,192968,-3.4597297,37.0422451,5
2007,0.00851617023601434,1.89387766206277,192968,-3.4597297,37.0422451,5
2008,0.025439343312937,5.47552891860676,192968,-3.4597297,37.0422451,5
2009,-0.0038993174013485,-0.888807042602855,192968,-3.4597297,37.0422451,5
2010,0.0252587183129371,5.43851705455335,192968,-3.4597297,37.0422451,5
2011,0.0313605040272226,6.674930025566,192968,-3.4597297,37.0422451,5
2012,-0.0283112035620629,-6.78643052530061,192968,-3.4597297,37.0422451,5
2013,0.0243072978583911,5.24314146812045,192968,-3.4597297,37.0422451,5
2014,0.00513319747960336,1.14918008695184,192968,-3.4597297,37.0422451,5
2015,0.00552942143793705,1.23691549979324,192968,-3.4597297,37.0422451,5
2016,-0.00252565668706292,-0.574109886220963,192968,-3.4597297,37.0422451,5
2000,-0.00812030888382406,-2.18291959648585,192969,-3.4571196,37.0422451,5
2001,0.0015856976096825,0.416677907630919,192969,-3.4571196,37.0422451,5
2002,0.0104064714192055,2.67973069658015,192969,-3.4571196,37.0422451,5
2003,-0.0119927994141271,-3.25381877679646,192969,-3.4571196,37.0422451,5
2004,0.00462141189539589,1.20589275008316,192969,-3.4571196,37.0422451,5
2005,-0.0514634095331753,-15.4197886557156,192969,-3.4571196,37.0422451,5
2006,-0.00935221447823012,-2.52145097394543,192969,-3.4571196,37.0422451,5
2007,0.0311290355217699,7.65546880264918,192969,-3.4571196,37.0422451,5
2008,0.0209004297525392,5.25665300380758,192969,-3.4571196,37.0422451,5
2009,-0.0147540345331752,-4.02961835768159,192969,-3.4571196,37.0422451,5
2010,0.0271514714192055,6.73541254195045,192969,-3.4571196,37.0422451,5
2011,0.0238754297525392,5.96550824897554,192969,-3.4571196,37.0422451,5
2012,-0.0200589452474608,-5.54943943460249,192969,-3.4571196,37.0422451,5
2013,0.00406946384344839,1.06322076399927,192969,-3.4571196,37.0422451,5
2014,-0.00767196608079448,-2.06020415397516,192969,-3.4571196,37.0422451,5
2015,0.00261878912753921,0.686501684908771,192969,-3.4571196,37.0422451,5
2016,-0.00294452217053806,-0.781953181280143,192969,-3.4571196,37.0422451,5
2000,-0.00856405673166671,-1.63016624695515,193642,-3.4726847,37.0401617,5
2001,-0.00191171698807763,-0.359874026746807,193642,-3.4726847,37.0401617,5
2002,0.00427584711448675,0.79672487453192,193642,-3.4726847,37.0401617,5
2003,0.00178578301192239,0.334115413017456,193642,-3.4726847,37.0401617,5
2004,0.00408078301192238,0.760622229177356,193642,-3.4726847,37.0401617,5
2005,-0.0524253280991885,-10.772750847007,193642,-3.4726847,37.0401617,5
2006,-0.0266183836547439,-5.22524991418143,193642,-3.4726847,37.0401617,5
2007,-0.00406069134705189,-0.76714921807087,193642,-3.4726847,37.0401617,5
2008,0.00474307467858975,0.883105698187449,193642,-3.4726847,37.0401617,5
2009,-0.0187331157976006,-3.6278054710653,193642,-3.4726847,37.0401617,5
2010,0.0200090201914095,3.63430189958875,193642,-3.4726847,37.0401617,5
2011,0.0169522894221789,3.09425649782097,193642,-3.4726847,37.0401617,5
2012,-0.00678088365474405,-1.2868855126565,193642,-3.4726847,37.0401617,5
2013,0.024540991345256,4.4253165059545,193642,-3.4726847,37.0401617,5
2014,0.0150806548067947,2.76095442620584,193642,-3.4726847,37.0401617,5
2015,0.0111878663452566,2.06122765938173,193642,-3.4726847,37.0401617,5
2016,0.0164378663452564,3.00284806523574,193642,-3.4726847,37.0401617,5
2000,-0.0118920833506775,-2.45694375676214,193643,-3.4700747,37.0401617,5
2001,0.00814280301295922,1.62305132694803,193643,-3.4700747,37.0401617,5
2002,0.00589789229867371,1.18024791189279,193643,-3.4700747,37.0401617,5
2003,0.0117147348311409,2.32044375962396,193643,-3.4700747,37.0401617,5
2004,0.00250358426295924,0.504021808531125,193643,-3.4700747,37.0401617,5
2005,-0.0540051830981516,-12.0854616274541,193643,-3.4700747,37.0401617,5
2006,-0.0118534469870407,-2.44878888081921,193643,-3.4700747,37.0401617,5
2007,0.000111937628343384,0.0226314410352739,193643,-3.4700747,37.0401617,5
2008,-0.00229980115370704,-0.466980692872347,193643,-3.4700747,37.0401617,5
2009,-0.0174581344870408,-3.64388187767515,193643,-3.4700747,37.0401617,5
2010,0.00796217801295923,1.58755285521916,193643,-3.4700747,37.0401617,5
2011,0.0184441491668058,3.61093036550098,193643,-3.4700747,37.0401617,5
2012,0.00185280301295926,0.37343817000495,193643,-3.4700747,37.0401617,5
2013,-0.00442560607794992,-0.90206667472008,193643,-3.4700747,37.0401617,5
2014,0.0172023863462929,3.37506217208333,193643,-3.4700747,37.0401617,5
2015,0.0105771085685147,2.09927779031401,193643,-3.4700747,37.0401617,5
2016,0.0175246780129592,3.43637765542791,193643,-3.4700747,37.0401617,5
2000,-0.0157770541264291,-3.4737673299623,193644,-3.4674647,37.0401617,5
2001,0.00879502920690456,1.84824539797625,193644,-3.4674647,37.0401617,5
2002,-0.00207839341214358,-0.445754536501959,193644,-3.4674647,37.0401617,5
2003,0.0216712413281168,4.44794058245358,193644,-3.4674647,37.0401617,5
2004,-0.00629424162642914,-1.36078693884436,193644,-3.4674647,37.0401617,5
2005,-0.0606263596819846,-14.622709762,193644,-3.4674647,37.0401617,5
2006,-0.00664714341214356,-1.43805082253337,193644,-3.4674647,37.0401617,5
2007,0.00368304202741743,0.781385337162867,193644,-3.4674647,37.0401617,5
2008,0.0104932583735709,2.19820051934717,193644,-3.4674647,37.0401617,5
2009,-0.0187254916264291,-4.14670237283825,193644,-3.4674647,37.0401617,5
2010,0.0275552375402372,5.59597846644666,193644,-3.4674647,37.0401617,5
2011,0.00977198433510951,2.04983590090988,193644,-3.4674647,37.0401617,5
2012,0.00707555004023719,1.49165859594027,193644,-3.4674647,37.0401617,5
2013,0.0108916958735709,2.27998880896328,193644,-3.4674647,37.0401617,5
2014,0.00292294587357089,0.621008788923404,193644,-3.4674647,37.0401617,5
2015,-2.84430153182635e-05,-0.00607662098794574,193644,-3.4674647,37.0401617,5
2016,0.007317142302142,1.54189784264005,193644,-3.4674647,37.0401617,5
2000,0.00861636280386244,2.07458686983173,193645,-3.4648547,37.0401617,5
2001,-0.0022275765900763,-0.548987478980361,193645,-3.4648547,37.0401617,5
2002,0.0256896109099237,5.96886282756952,193645,-3.4648547,37.0401617,5
2003,-0.01380528492341,-3.4901907441731,193645,-3.4648547,37.0401617,5
2004,-0.0171238265900763,-4.36145648687814,193645,-3.4648547,37.0401617,5
2005,-0.0481700765900763,-13.1892083807492,193645,-3.4648547,37.0401617,5
2006,-0.00684439206626669,-1.7039107115654,193645,-3.4648547,37.0401617,5
2007,-0.0107575445387941,-2.7013092571321,193645,-3.4648547,37.0401617,5
2008,0.02681409007659,6.21580108663046,193645,-3.4648547,37.0401617,5
2009,-0.00851812146187136,-2.12841066632719,193645,-3.4648547,37.0401617,5
2010,0.01551971507659,3.68271666832806,193645,-3.4648547,37.0401617,5
2011,0.03273752757659,7.49807429798808,193645,-3.4648547,37.0401617,5
2012,-0.0187823384948389,-4.80177875716505,193645,-3.4648547,37.0401617,5
2013,0.01546659007659,3.6705187637258,193645,-3.4648547,37.0401617,5
2014,0.00220203650516113,0.537515505870385,193645,-3.4648547,37.0401617,5
2015,-0.01053278492341,-2.64355377417918,193645,-3.4648547,37.0401617,5
2016,0.00971601315351275,2.33390050996093,193645,-3.4648547,37.0401617,5
2000,0.00173355722402638,0.456490760614436,193646,-3.4622447,37.0401617,5
2001,-0.0100164048971859,-2.71160886741664,193646,-3.4622447,37.0401617,5
2002,0.0202081784361468,5.10232176223046,193646,-3.4622447,37.0401617,5
2003,-0.00341473823051955,-0.910075720005872,193646,-3.4622447,37.0401617,5
2004,-0.0184739048971859,-5.10431460961759,193646,-3.4622447,37.0401617,5
2005,-0.0481176548971859,-14.3304980429552,193646,-3.4622447,37.0401617,5
2006,-0.00845402394480513,-2.28013660406369,193646,-3.4622447,37.0401617,5
2007,-0.00984694976898096,-2.66465593848645,193646,-3.4622447,37.0401617,5
2008,0.0256658867694804,6.40248046017415,193646,-3.4622447,37.0401617,5
2009,-0.00969983438436614,-2.62392374659099,193646,-3.4622447,37.0401617,5
2010,0.0220852617694804,5.55304082210793,193646,-3.4622447,37.0401617,5
2011,0.0421576576028141,10.1480625935507,193646,-3.4622447,37.0401617,5
2012,-0.013569202516234,-3.70485197433446,193646,-3.4622447,37.0401617,5
2013,0.0100258867694804,2.59017237960049,193646,-3.4622447,37.0401617,5
2014,0.003377672483766,0.886044393974466,193646,-3.4622447,37.0401617,5
2015,-0.0107327069805196,-2.91050377452492,193646,-3.4622447,37.0401617,5
2016,0.00707131946178838,1.83925196405423,193646,-3.4622447,37.0401617,5
2000,0.00231955356020597,0.402687724322216,194317,-3.4830291,37.0380784,5
2001,0.00928852057409513,1.5955078209454,194317,-3.4830291,37.0380784,5
2002,0.000914840018539642,0.159163926482998,194317,-3.4830291,37.0380784,5
2003,-0.0014810974814603,-0.25863270036747,194317,-3.4830291,37.0380784,5
2004,0.0119902566852059,2.05119114167301,194317,-3.4830291,37.0380784,5
2005,-0.049271462064794,-9.28780219815605,194317,-3.4830291,37.0380784,5
2006,-0.0181307254576507,-3.24938778878206,194317,-3.4830291,37.0380784,5
2007,-0.00543890998146029,-0.955582434903133,194317,-3.4830291,37.0380784,5
2008,-0.00772464716094745,-1.36199830552482,194317,-3.4830291,37.0380784,5
2009,-0.00184820485325538,-0.322920501474765,194317,-3.4830291,37.0380784,5
2010,-0.00302349331479396,-0.529227170877455,194317,-3.4830291,37.0380784,5
2011,0.0156264173994916,2.6586423187648,194317,-3.4830291,37.0380784,5
2012,-0.00927571553701578,-1.63943646266344,194317,-3.4830291,37.0380784,5
2013,0.021839006685206,3.68130438241942,194317,-3.4830291,37.0380784,5
2014,0.0155125781137772,2.63972508908807,194317,-3.4830291,37.0380784,5
2015,0.00568782612965057,0.982370438979098,194317,-3.4830291,37.0380784,5
2016,0.0130152566852059,2.22309986497961,194317,-3.4830291,37.0380784,5
2000,-0.00753315021375678,-1.26150002491974,194318,-3.4804191,37.0380784,5
2001,0.0159053046473541,2.57434397124432,194318,-3.4804191,37.0380784,5
2002,0.00441731853624328,0.726888110087552,194318,-3.4804191,37.0380784,5
2003,0.00273084126351569,0.450474337583418,194318,-3.4804191,37.0380784,5
2004,0.00438013103624324,0.720807672052682,194318,-3.4804191,37.0380784,5
2005,-0.0626547647970904,-11.4224825509357,194318,-3.4804191,37.0380784,5
2006,-0.0362197647970904,-6.3338271962944,194318,-3.4804191,37.0380784,5
2007,-0.0033035147970904,-0.549770140867189,194318,-3.4804191,37.0380784,5
2008,-0.00999835454067949,-1.68044381874238,194318,-3.4804191,37.0380784,5
2009,-0.0092312528923279,-1.54975247874947,194318,-3.4804191,37.0380784,5
2010,0.0205852993054739,3.30970101459043,194318,-3.4804191,37.0380784,5
2011,0.0302785685362433,4.80214740138991,194318,-3.4804191,37.0380784,5
2012,-0.00729261201931219,-1.22078565390382,194318,-3.4804191,37.0380784,5
2013,0.0162535685362432,2.629404249371,194318,-3.4804191,37.0380784,5
2014,0.0149026756790999,2.4155227771127,194318,-3.4804191,37.0380784,5
2015,0.00878481853624308,1.43646916956527,194318,-3.4804191,37.0380784,5
2016,0.0179948879806878,2.90388653244567,194318,-3.4804191,37.0380784,5
2000,-0.00316751218246636,-0.504116009271019,194319,-3.4778092,37.0380784,5
2001,0.00574199302586736,0.902557558091297,194319,-3.4778092,37.0380784,5
2002,0.0028449096925337,0.448982345840921,194319,-3.4778092,37.0380784,5
2003,0.0100853642379877,1.57577974342355,194319,-3.4778092,37.0380784,5
2004,0.0174250659425337,2.69529276409559,194319,-3.4778092,37.0380784,5
2005,-0.0670675903074663,-11.726177615577,194319,-3.4778092,37.0380784,5
2006,-0.0315092569741326,-5.22262177487417,194319,-3.4778092,37.0380784,5
2007,-0.0155717569741327,-2.52221137481271,194319,-3.4778092,37.0380784,5
2008,-0.0177201864613128,-2.87903999081684,194319,-3.4778092,37.0380784,5
2009,-0.0141824117360375,-2.29262203905351,194319,-3.4778092,37.0380784,5
2010,0.0303211596925337,4.60892763755143,194319,-3.4778092,37.0380784,5
2011,0.017009552549677,2.63251444071384,194319,-3.4778092,37.0380784,5
2012,-0.0144337014185772,-2.33408023438236,194319,-3.4778092,37.0380784,5
2013,0.026200177549677,4.00465734916113,194319,-3.4778092,37.0380784,5
2014,0.0214037489782481,3.29283108020446,194319,-3.4778092,37.0380784,5
2015,0.0188211596925334,2.90570267363053,194319,-3.4778092,37.0380784,5
2016,0.0137992846925337,2.14507529125602,194319,-3.4778092,37.0380784,5
2000,-0.00717568878833552,-1.17912534536531,194320,-3.4751993,37.0380784,5
2001,0.00266415095525357,0.431621427144073,194320,-3.4751993,37.0380784,5
2002,-0.00248434263448999,-0.405474741377976,194320,-3.4751993,37.0380784,5
2003,0.000562171788587251,0.0913524387086383,194320,-3.4751993,37.0380784,5
2004,0.00702748428858724,1.13147141703001,194320,-3.4751993,37.0380784,5
2005,-0.063114043489191,-11.2864292790438,194320,-3.4751993,37.0380784,5
2006,-0.0146581407114127,-2.43507641479677,194320,-3.4751993,37.0380784,5
2007,-0.00594155417295139,-0.974585666635453,194320,-3.4751993,37.0380784,5
2008,0.0155257134552536,2.46992314730814,194320,-3.4751993,37.0380784,5
2009,-0.0253210871399839,-4.27324305631244,194320,-3.4751993,37.0380784,5
2010,0.0190108496732032,3.00963602030477,194320,-3.4751993,37.0380784,5
2011,0.0225416189039724,3.55108338770884,194320,-3.4751993,37.0380784,5
2012,-0.0278237657114125,-4.71316514639328,194320,-3.4751993,37.0380784,5
2013,0.0390891807171583,6.01944091424108,194320,-3.4751993,37.0380784,5
2014,0.0253449842885872,3.97721220919585,194320,-3.4751993,37.0380784,5
2015,-0.00569876571141326,-0.934433029169723,194320,-3.4751993,37.0380784,5
2016,0.0204512342885875,3.23116427955659,194320,-3.4751993,37.0380784,5
2000,-0.0125405475427349,-2.34692044247905,194321,-3.4725894,37.0380784,5
2001,0.0107919524572651,1.94474806329445,194321,-3.4725894,37.0380784,5
2002,-0.000452566773504193,-0.0830387978507182,194321,-3.4725894,37.0380784,5
2003,0.00720424412393134,1.30567864530016,194321,-3.4725894,37.0380784,5
2004,-0.0184763808760686,-3.49201936406846,194321,-3.4725894,37.0380784,5
2005,-0.0485002697649567,-9.64965609820038,194321,-3.4725894,37.0380784,5
2006,-0.0112579582570205,-2.10243544530457,194321,-3.4725894,37.0380784,5
2007,0.00409166399572641,0.745272229721027,194321,-3.4725894,37.0380784,5
2008,0.0103828899572651,1.87225130543082,194321,-3.4725894,37.0380784,5
2009,-0.0273092975427349,-5.23859782886305,194321,-3.4725894,37.0380784,5
2010,0.0277118563034185,4.86294598352716,194321,-3.4725894,37.0380784,5
2011,0.0151743563034185,2.71555037399451,194321,-3.4725894,37.0380784,5
2012,-0.0113780475427347,-2.12528280310138,194321,-3.4725894,37.0380784,5
2013,0.0166706131715506,2.97628347073484,194321,-3.4725894,37.0380784,5
2014,0.0147248370726492,2.63697770189845,194321,-3.4725894,37.0380784,5
2015,0.00375945245726483,0.685127676273293,194321,-3.4725894,37.0380784,5
2016,0.0194032024572651,3.4492974969386,194321,-3.4725894,37.0380784,5
2000,-0.00850836562742849,-1.94069955485903,194322,-3.4699795,37.0380784,5
2001,-0.00102257017288257,-0.22977939579229,194322,-3.4699795,37.0380784,5
2002,0.00513992982711745,1.14104005381538,194322,-3.4699795,37.0380784,5
2003,0.0122297025543899,2.67774923485213,194322,-3.4699795,37.0380784,5
2004,-0.00242374204788257,-0.546150785724686,194322,-3.4699795,37.0380784,5
2005,-0.0562135423951043,-14.183710727504,194322,-3.4699795,37.0380784,5
2006,0.0059519833985463,1.31921370843609,194322,-3.4699795,37.0380784,5
2007,0.0143428144425016,3.12765629399698,194322,-3.4699795,37.0380784,5
2008,0.0134008673271175,2.92755712039634,194322,-3.4699795,37.0380784,5
2009,-0.0195963982978826,-4.5718265344156,194322,-3.4699795,37.0380784,5
2010,0.00549409649378374,1.21881783793469,194322,-3.4699795,37.0380784,5
2011,0.0233822375194254,5.01166554333038,194322,-3.4699795,37.0380784,5
2012,-0.00810590350621626,-1.84740434048155,194322,-3.4699795,37.0380784,5
2013,0.00255129346348068,0.569261535986742,194322,-3.4699795,37.0380784,5
2014,-0.00217007017288257,-0.488743458462015,194322,-3.4699795,37.0380784,5
2015,0.0105822909382283,2.32443897581393,194322,-3.4699795,37.0380784,5
2016,0.00496537625568855,1.1026670039529,194322,-3.4699795,37.0380784,5
2000,-0.00295202680132386,-0.710822225974178,194323,-3.4673695,37.0380784,5
2001,0.00459236713807001,1.088356521832,194323,-3.4673695,37.0380784,5
2002,0.0152305218999748,3.53097090130051,194323,-3.4673695,37.0380784,5
2003,0.00294001865322205,0.699178170820942,194323,-3.4673695,37.0380784,5
2004,-0.00710000265359631,-1.72481919354446,194323,-3.4673695,37.0380784,5
2005,-0.0549914523063746,-14.8874875496703,194323,-3.4673695,37.0380784,5
2006,0.00955373618568925,2.2409147510506,194323,-3.4673695,37.0380784,5
2007,0.0205336812406344,4.70934211144146,194323,-3.4673695,37.0380784,5
2008,0.0136253879714037,3.16925051280791,194323,-3.4673695,37.0380784,5
2009,-0.0143316432785963,-3.53643635861236,194323,-3.4673695,37.0380784,5
2010,0.0060019504714037,1.41823679908008,194323,-3.4673695,37.0380784,5
2011,0.0309625273944809,6.95440056315602,194323,-3.4673695,37.0380784,5
2012,-0.01306107036193,-3.21402212075681,194323,-3.4673695,37.0380784,5
2013,-0.00148384498314225,-0.356185824410162,194323,-3.4673695,37.0380784,5
